Nom: THEO  Score: 6
Nom: Th‚o  Score: 8
Nom: Th‚o  Score: 30
Nom: Chaz  Score: 30
Nom: Charlie  Score: 60
Nom: chaz  Score: 120
Nom: chaz  Score: 30
Nom: ex  Score: 0
Nom: ZU  Score: 30
Nom: chaz  Score: 270
Nom: chae  Score: 60
Nom: chz  Score: 330
Nom: Nul  Score: 30
Nom: Charliz  Score: 810
Nom: chaz  Score: 90
Nom: chaz  Score: 30
Nom: dsd  Score: 390
Nom: chaz  Score: 60
Nom: 123  Score: 480
